Priority,Type,Topic,SubTopic,Question,Answer,Number,Personal
3,Vocab Refreshers,Cuisine,-,the Japanese soup made from fermented soybean paste,Miso,Singular,No
3,Discrete Facts,Cuisine,-,"the Japanese soup served with green onion, cubes of tofu, and strands of seaweed at the bottom",Miso,Singular,No
3,Pavlovs,Cuisine,-,the soup made with a calf's head,Mock Turtle Soup,Singular,No
3,Discrete Facts,Cuisine,-,the soup-inspired name for an imitation article of clothing,Mock turtleneck,Singular,No
3,Discrete Facts,Cuisine,-,the fantasy character played by Cary Grant in 1933,The Mock Turtle,Singular,No
3,Discrete Facts,Cinema,-,the two movies that Cary Grant and Gary Cooper appeared in together,The Devil and the Deep; Alice in Wonderland,Plural,No
3,Vocab Refreshers,Miscellany,-,"the primitive diving rebreathing device named for an American navyman nicknamed ""Swede""",Momsen lungs,Singular,No
3,Vocab Refreshers,Cuisine,-,the other name for Potage St. Germain,Pea soup,Singular,No
3,Deep Cuts,Cuisine,-,the soup mentioned in Aristophanes' The Birds,pea soup,Singular,No
3,Discrete Facts,Cuisine,-,the alliterative served-hot soup with tripe named for a US city,Philadelphia Pepper Pot,Singular,No
3,Vocab Refreshers,Cuisine,-,the Italian equivalent of China's egg drop soup,Stracciatella,Singular,No
3,Discrete Facts,Cuisine,-,the soup invented by a Ritz-Carlton chef that was given Louis XIV legends nevertheless,Vichyssoise,Singular,No
3,Vocab Refreshers,Cuisine,-,"the ""iced cream soup"" with potatoes and leeks",Vichyssoise,Singular,No
3,Discrete Facts,Cuisine,-,the onion relative that garnishes Vichyssoise,chives,Singular,No
3,Discrete Facts,Cuisine,-,the creation of Chef Diat in NYC's Ritz-Carlton,Vichyssoise,Singular,No
3,Discrete Facts,The 50 States,-,the state that children's YouTuber Ms. Rachel (Accurso) is based in,Maine (Biddeford),Singular,No
3,Discrete Facts,The 50 States,-,the state that the University of New England is in,Maine,Singular,No
3,Deep Cuts,The 50 States,-,the tallest building in Maine,St. Joseph's (Catholic) Church in Biddeford,Singular,No
3,Discrete Facts,Nations of the World,Japan,the endonym for Japan,Nihon/Nippo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the former endonym for Japan,Yamato,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese national anthem,Kimigayo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the country with national anthem lyrics based on a 1000 year old poem,Japan,Singular,No
3,Discrete Facts,Nations of the World,Japan,the current pop. of Japan,123 million,Singular,No
3,Discrete Facts,Nations of the World,Japan,Japan's national legislature,Diet,Singular,No
3,Discrete Facts,Nations of the World,Japan,Japan's currency,Yen,Singular,No
3,Discrete Facts,Nations of the World,Japan,Japan's current emperor,Naruhito (since the 2019 abdication),Singular,No
3,Discrete Facts,Nations of the World,Japan,the guy formerly known as Hirohito,Emperor Showa,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese emperor between Hirohito and Naruhito,"Akihito, r. 1989-2019",Singular,No
3,Discrete Facts,Nations of the World,Japan,the current Japanese emperor's only child,"the daughter Princess Toshi aka ""Aiko""",Singular,No
3,Discrete Facts,Nations of the World,Japan,the classic of Japanese lit from c. 1002 by a lady in waiting,"""The Pillow Book"" by Sei Shonagon",Singular,No
3,Discrete Facts,Nations of the World,Japan,the very early Japanese novel (1000's) by Murasaki,The Tale of Genji,Singular,No
3,Discrete Facts,Nations of the World,Japan,the heterodox Japanese Catholic of Silence and Stained Glass Elegies,Shusaku Endo,Singular,No
3,Discrete Facts,Nations of the World,Japan,Shusaku Endo's Scorsese-adapted novel,Silence,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the 1907 Japanese novel also translated as ""The Quilt""",Futon,Singular,No
3,Discrete Facts,Nations of the World,Japan,the confessional type of Japanese novel pioneered by Katai Tayama,"""I"" novels",Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese writer of Futon,Katai Tayama,Singular,No
3,Discrete Facts,Nations of the World,Japan,the later-filmed 1915 Japanese short story,Rashomon,Singular,No
3,Discrete Facts,Nations of the World,Japan,Ryunosake Akutagawa's famous short story,Rashomon,Singular,No
3,Discrete Facts,Nations of the World,Japan,the famous Japanese author b. 1949 of strange Kafkaesque fantasy novels,Haruki Murakami,Singular,No
3,Discrete Facts,Nations of the World,Japan,Haruki Murakami's famous alphanumeric novel,1Q84,Singular,No
3,Discrete Facts,Nations of the World,Japan,Haruki Murakami's debut novel,Hear the Wind Sing,Singular,No
3,Discrete Facts,Nations of the World,Japan,Haruki Murakami's novel that's also a Beatles title,Norwegian Wood,Singular,No
3,Discrete Facts,Nations of the World,Japan,Haruki Murakami's recent (2024) novel,The City and its Uncertain Walls,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese novelist of Pinball 1973; Dance Dance Dance; Kafka on the Shore,Haruki Murakami,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Haruki Murakami novel that's used as a suffix on some show titles,After Dark,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese-born British winner of the Nobel Lit Prize,Kazuo Ishiguro,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese writer of Remains of the Day (etc.),Kazuo Ishiguro,Singular,No
3,Discrete Facts,Nations of the World,Japan,Kazuo Ishiguro's debut novel,A Pale View of Hills (1982),Singular,No
3,Discrete Facts,Nations of the World,Japan,the writer of Artist of the Floating World,Kazuo Ishiguro,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Ishiguro-based film that got 8 Oscar noms (0 wins),The Remains of the Day,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Ishiguro novel from 2005,Never Let Me Go,Singular,No
3,Discrete Facts,Nations of the World,Japan,Kazuo Ishiguro's recent (2021) novel,Klara and the Sun,Singular,No
3,Discrete Facts,Nations of the World,Japan,the movie that Kazuo Ishiguro got an Oscar nom for Adapted Screenplay for,Living (2022 Brit film with Bill Nighy),Singular,No
3,Discrete Facts,Nations of the World,Japan,the movie that was adapted from Kurosawa's 1952 Ikiru,Living (2022 Brit film with Bill Nighy),Singular,No
3,Discrete Facts,Nations of the World,Japan,"the term for Japanese ""pictures of the floating world""",Ukiyo-e,Singular,No
3,Discrete Facts,Nations of the World,Japan,the printmaker of 36 Views of Mount Fuji,Hokusai (1760-1849),Singular,No
3,Discrete Facts,Nations of the World,Japan,"the last word in the famous ""Great Wave off…""",Kanagawa,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the number of ""Views of Mount Fuji""",36 as per the title but 46 ultimately,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese contemporary artist b. 1962 who's done cover art for Kanye Juice WRLD et al,Takashi Murakami,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese term for hyper-fandom,Otaku,Singular,No
3,Discrete Facts,Nations of the World,Japan,THE Japanese filmmaker (1910-98),Akira Kurosawa,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese master of disaster filmmaker (1911-93) who created Godzilla,Ishiro Honda,Singular,No
3,Discrete Facts,Nations of the World,Japan,the first year where King Kong faced off against Godzilla,1962,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese genre of monsters,Kaiju,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Studio Ghibli co-founder (1985),Hayao Miyazaki (b. 1941),Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese animator who worked on a Gulliver movie in 65 and a Puss in Boots movie in 69,Hayao Miyazaki (b. 1941),Singular,No
3,Discrete Facts,Nations of the World,Japan,Miyazaki's film company,Studio Ghibli,Singular,No
3,Discrete Facts,Nations of the World,Japan,the turtle Kaiju,Gamora,Singular,No
3,Discrete Facts,Nations of the World,Japan,Miyazaki's directorial debut,The Castle of Cagliostro,Singular,No
3,Discrete Facts,Nations of the World,Japan,Miyazaki's most recent film (2023),The Boy and the Heron,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese company est. 1870 and named for 3 plant leaves,Mitsubishi,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese company founded by Yataro Iwasaki and initially called Tsukumo Shokai,Mitsubishi,Singular,No
3,Discrete Facts,Nations of the World,Japan,the rhombus-shaped plant leaf of the Mitsubishi logo,Water caltrop,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the company est. 1933 named for ""Japanese industries""",Nissan,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the Japanese company named after a river whose name means ""50 Bells""",Isuzu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese company est. 1946 and named for founder Soichiro,Honda,Singular,No
3,Discrete Facts,Nations of the World,Japan,the first Japanese luxury car division,Acura (of Honda),Singular,No
3,Discrete Facts,Nations of the World,Japan,the Johnny come lately of Japanese car manufacturers being est. 1953,Subaru,Singular,No
3,Summary Lists,Nations of the World,Japan,the 4 main Japanese motorcycle makers,SHaKY: Suzuki Honda Kawasaki Yamaha,Plural,No
3,Intersections,Nations of the World,Japan,a Japanese motorcycle maker and musical instrument maker,Yamaha,Singular,No
3,Intersections,Nations of the World,Japan,a Japanese motorcycle maker and a character in Madame Butterfly (or You Only Live Twice),Suzuki,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese est. 1887 as Nippon Gakki company,Yamaha,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the motorcycle maker whose models begin ""YZ""",Yamaha,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the player of the ""Million Dollar Piano"" made by Yamaha",Elton John (at Caesars Palace),Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the maker of the synthesizer used in the Bladerunner movies,Yamaha,Singular,No
3,Discrete Facts,Nations of the World,Japan,the film scorers for the 2 Bladerunner films,Vangelis; Hans Zimmer,Plural,Yes
3,Intersections,Nations of the World,Japan,a Japanese motorcycle maker and a city between Tokyo and Yokohama,Kawasaki,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the Japanese motorcycle maker known for the slogan ""let the good times roll""",Kawasaki,Singular,No
3,Discrete Facts,Nations of the World,Japan,the manufacturer of the Gold Wing motorcycle,Honda,Singular,No
3,Discrete Facts,Nations of the World,Japan,the company est. 1889 to make Hanafuda trading cards,Nintendo (yes really),Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese literary magazine with a prize for new writers,Gunzo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the biggest and most populous Japanese island,Honshu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the smallest and least populous of Japan's 4 main islands,Shikoku,Singular,No
3,Discrete Facts,Nations of the World,Japan,the northernmost main Japanese island,Hokkaido,Singular,No
3,Discrete Facts,Nations of the World,Japan,the capital of Hokkaido,Sapporo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese city that's also the country's oldest beer brand (est. 1876),Sapporo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese island with the second most people,Kyushu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese island that's closest to Asian mainland,Kyushu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1st Asian city to host the Winter Olympics,Sapporo 1972,Singular,No
3,Discrete Facts,Nations of the World,Japan,the body of water near Sapporo Japan,Otaru Bay,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese city with a Snow Festival,Sapporo on Hokkaido,Singular,No
3,Discrete Facts,Nations of the World,Japan,the tallest mountain on Hokkaido--and also a beer name,Asahi,Singular,No
3,Discrete Facts,Nations of the World,Japan,the traditional/indigenous people/language of Hokkaido,Ainu,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the northernmost point on Japan, on Hokkaido",Cape Soya,Singular,No
3,Discrete Facts,Nations of the World,Japan,the sea north of Japan's Hokkaido,Sea of Okhotsk,Singular,No
3,Discrete Facts,Nations of the World,Japan,the strait that separates Hokkaido from Honshu,Tsugaru Strait,Singular,No
3,Discrete Facts,Nations of the World,Japan,the short-named mountain on Hokkaido near the Tsugaru Strait,"Mount ""E""",Singular,No
3,Discrete Facts,Nations of the World,Japan,the biggest grassland on Hokkaido,the Ishikari Plain,Singular,No
3,Discrete Facts,Nations of the World,Japan,the old name for Tokyo,Edo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the structure named Edo,Edo Castle,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 2 main airports in Tokyo,Haneda NHD & Narita,Plural,No
3,Discrete Facts,Nations of the World,Japan,the 1st Asian city to host an Olympics,Tokyo in 64,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1st Asian city to host a second Olympics,"Tokyo in ""2020""",Singular,No
3,Discrete Facts,Nations of the World,Japan,Iva Toguri d'Aquino,Tokyo Rose,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,"the POTUS who pardoned ""Tokyo Rose""",Ford,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the company founded in Tokyo in 1946 by 2 engineers,Sony,Singular,No
3,Discrete Facts,Nations of the World,Japan,the famous Tokyo park,Yoyogi Park,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the glam shopping district of Tokyo named for a ""silver mine""",Ginza,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the Tokyo district popularized by Gwen Stefani's ""girls""",Harajuku,Singular,No
3,Discrete Facts,Nations of the World,Japan,the world's busiest train station (found in Tokyo),Shinjuku Station,Singular,No
3,Discrete Facts,Nations of the World,Japan,the city in Tokyo where the Ghibli museum is,Mitaka,Singular,No
3,Discrete Facts,Nations of the World,Japan,"Japan's second city, named ""side beach""",Yokohama,Singular,No
3,Pavlovs,Nations of the World,Japan,"the ""port city on Tokyo Bay""",Yokohama,Singular,No
3,Discrete Facts,Nations of the World,Japan,the disaster that destroyed Yokohama in 1923,the Kanto Bay earthquake,Singular,No
3,Discrete Facts,Nations of the World,Japan,the capital of Kanagawa Prefecture,Yokohama,Singular,No
3,Discrete Facts,Nations of the World,Japan,the kind of man who's said to have invented the rickshaw in Yokohama in 1869,a Baptist minister,Singular,No
3,Discrete Facts,Nations of the World,Japan,the three cities of Japan's KOK metro area,"Kyoto, Osaka, Kobe",Plural,No
3,Discrete Facts,Nations of the World,Japan,the capital of Japan for 1000+ years,Kyoto,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese city with a bamboo forest a Philosopher's Path and a Buddhist Temple from AD 778,Kyoto,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1997 UN protocol on greenhouse gases,Kyoto Protocol,Singular,No
3,Pavlovs,Nations of the World,Japan,"the Japanese city known for textiles, culture, and Buddhism",Kyoto,Singular,No
3,Discrete Facts,Nations of the World,Japan,Japan's third-largest city,Osaka,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1st city in Asia to host a World's Fair,Osaka '70,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Kitchen and Venice of Japan,Osaka,Singular,No
3,Discrete Facts,Nations of the World,Japan,the birthplace of Hideo Nomo,Osaka,Singular,No
3,Discrete Facts,Nations of the World,Japan,the current Japanese tennis female great,Naomi Osaka,Singular,No
3,Discrete Facts,Nations of the World,Japan,the city of 1.6 million on Osaka Bay,Kobe,Singular,No
3,Discrete Facts,Nations of the World,Japan,the site of the March 11 2011 nuclear meltdown,Fukushima,Singular,No
3,Discrete Facts,Nations of the World,Japan,the first woman to summit Everest,Junko Tabei,Singular,No
3,Discrete Facts,Nations of the World,Japan,the nuclear plant that had a meltdown in Fukushima,"Daichii ""Number One""",Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1998 Winter Olympics host,Nagano,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Japanese city with the Peace Memorial Park,Hiroshima,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Pritzker-winning architect who rebuilt Hiroshima,Kenzo Tange,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,"the 1959 film ""Mon Amour""",Hiroshima Mon Amour,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1995 Yoko Ono song,Hiroshima Sky is Always Blue,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1st sitting POTUS to visit Hiroshima,Obama in 2016,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the 1992 Winter Olympics American skating champ of Japanese heritage,Kristi Yamaguchi,Singular,Yes
3,Discrete Facts,Nations of the World,Japan,the big port on Kyushu,Nagasaki,Singular,No
3,Discrete Facts,Nations of the World,Japan,the setting for Madame Butterfly,Nagasaki,Singular,No
3,Discrete Facts,Nations of the World,Japan,the only Japanese window on the West from 1630s to 1850s,Nagasaki,Singular,No
3,Discrete Facts,Nations of the World,Japan,the city where Pope Francis spoke against atomic weapons in 2019,Nagasaki,Singular,No
3,Discrete Facts,Nations of the World,Japan,the port city where the original Kamikazes happened,Fukuoka on Kyushu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the island where Nagasaki is,Kyushu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the island where Miyazaki is,Kyushu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the island where Osaka is,Honshu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the island where Kobe is,Honshu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the island where Kyoto is,Honshu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the island where Hiroshima is,Honshu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the island where Yokohama is,Honshu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the world's longest rail tunnel--one that connects Honshu and Hokkaido,Seikan Tunnel,Singular,No
3,Discrete Facts,Nations of the World,Japan,the world's longest suspension bridge--one that connects Honshu with Shikoku,Great Seto Bridge,Singular,No
3,Discrete Facts,Nations of the World,Japan,the strait that separates Kyushu from Honshu,Kanmon Strait,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the main Japanese island that does not end in ""u""",Hokkaido,Singular,No
3,Discrete Facts,Nations of the World,Japan,the strait that separates Shikoku from Honshu,Akashi Strait,Singular,No
3,Discrete Facts,Nations of the World,Japan,the vestibule bay to Tokyo Bay,Sagami Bay,Singular,No
3,Discrete Facts,Nations of the World,Japan,the longest Japanese river,Shinano,Singular,No
3,Discrete Facts,Nations of the World,Japan,the sea that separates Honshu from the other 2 main islands,the Inland Sea,Singular,No
3,Discrete Facts,Nations of the World,Japan,the capital of Japan from 794 to 1868,Kyoto,Singular,No
3,Discrete Facts,Nations of the World,Japan,the bygone Japanese military dictator,Shogun,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the landlord/warrior Japanese class meaning ""one who serves""",Samurai,Singular,No
3,Discrete Facts,Nations of the World,Japan,a samurai without a master,Ronin,Singular,No
3,Discrete Facts,Nations of the World,Japan,the city picked as the Japanese capital by Emperor Kammu,Kyoto,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1274 and 1281 events,"the ""Kamikaze"" protected Japan from Kublai Khan",Singular,No
3,Discrete Facts,Nations of the World,Japan,the unifier of Japan in 1600/1603,Tokugawa Ieyasu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the powerful Japanese feudal lords,Daimyo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the end of the Edo Period,Bakumatsu,Singular,No
3,Discrete Facts,Nations of the World,Japan,the Commodore in Tokyo Bay in 1853,Matthew Perry,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1850's treaties that opened Japan,Kanagawa and Harris,Plural,No
3,Discrete Facts,Nations of the World,Japan,the emperor AKA Matsuhito,Meiji,Singular,No
3,Discrete Facts,Nations of the World,Japan,the decisive battle of the Russo-Japanese War,Mukden nowadays Shenyang,Singular,No
3,Discrete Facts,Nations of the World,Japan,the port city ceded by Russia to Japan by Portsmouth,Port Arthur nowadays Lushun,Singular,No
3,Discrete Facts,Nations of the World,Japan,the port city in the Yellow Sea between the Bohai Sea and Korea Bay,Port Arthur nowadays Lushun,Singular,No
3,Discrete Facts,Nations of the World,Japan,"""Operation Z""",the Pearl Harbor attack,Singular,No
3,Discrete Facts,Nations of the World,Japan,the only battleship that got underway to attack on 12/7/1941,Nevada,Singular,No
3,Intersections,Nations of the World,Japan,the only battleship present at Pearl Harbor and also Normandy,Nevada,Singular,No
3,Discrete Facts,Nations of the World,Japan,the battleship that sank en route to repair post Pearl Harbor,Oklahoma,Singular,No
1,Discrete Facts,Nations of the World,Japan,the Admiral who planned Pearl Harbor and was later shot down over New Guinea,Yamamoto,Singular,No
3,Discrete Facts,Nations of the World,Japan,the phrase attributed spuriously to Admiral Yamamoto about America,"""sleeping giant""",Singular,No
3,Discrete Facts,Nations of the World,Japan,the great Japanese actor and collaborator with Kurosawa (1920-97),Toshiro Mifune,Singular,No
4,Discrete Facts,Nations of the World,Japan,the 5 stages of sovereignty over Port Arthur,China Russia Japan USSR China,Plural,No
2,Discrete Facts,Nations of the World,Japan,the 1st US possession occupied by the Japanese,Guam,Singular,No
2,Discrete Facts,Nations of the World,Japan,the other signal US place attacked on 12/7/1941,Wake Island,Singular,No
2,Discrete Facts,Nations of the World,Japan,the battle by which the Japanese took Jakarta,Battle of the Java Sea,Singular,No
2,Discrete Facts,Nations of the World,Japan,Japan's last major naval offensive,Battle of Leyte Gulf,Singular,No
1,Discrete Facts,Nations of the World,Japan,the plane that dropped the bomb on Hiroshima,a B-29 nicknamed Enola Gay,Singular,No
2,Discrete Facts,Nations of the World,Japan,the Hiroshima pilot,Paul Tibbets,Singular,No
1,Discrete Facts,Nations of the World,Japan,the Hiroshima bomb and substance,"""Little Boy"" Uranium",Singular,No
1,Discrete Facts,Nations of the World,Japan,the Nagasaki bomb and substance,"""Fat Man"" Plutonium",Singular,No
1,Discrete Facts,Nations of the World,Japan,the Nagasaki plane,a B-29 nicknamed Bockscar,Singular,No
4,Discrete Facts,Nations of the World,Japan,the city diverted away from bc of weather on 8/9/1945,Kokura,Singular,No
3,Discrete Facts,Nations of the World,Japan,the codename for Air Force involvement in the Atomic bomb,Silverplate,Singular,No
2,Discrete Facts,Nations of the World,Japan,the Japanese PM hanged for WWII,Hideki Tojo,Singular,No
3,Discrete Facts,Nations of the World,Japan,the 1951 treaty that re-normalized Japan with the West,Treaty of San Francisco,Singular,No
4,Discrete Facts,Nations of the World,Japan,the despondent nickname for Japan since the asset bubble burst,The Lost Decades,Singular,No
4,Discrete Facts,Nations of the World,Japan,the 3rd nation to launch an interplanetary spacecraft,Japan in 1998 (Nozomi did not make it to Mars),Singular,No
4,Discrete Facts,Nations of the World,Japan,the max severity on the International Nuclear Event Scale,7 (Chernobyl and Fukushima e.g.),Singular,No
3,Discrete Facts,Nations of the World,Japan,the honorary citizen of Japan in 2015,Godzilla,Singular,No
3,Discrete Facts,Nations of the World,Japan,Shinzo's economic philosophy,Abenomics,Singular,No
3,Discrete Facts,Nations of the World,Japan,the March 1995 Tokyo tragedy,"the Sarin gas attack perpetrated by the ""Aleph"" cult (killed 14)",Singular,No
3,Discrete Facts,Nations of the World,Japan,"the cuisine derived from Japanese for ""sour""",Sushi,Singular,No
3,Discrete Facts,Nations of the World,Japan,"just the raw fish/meat named from Japanese for ""stab""",Sashimi,Singular,No
4,Discrete Facts,Nations of the World,Japan,the Japanese pre-Western plant-based confections,Wagashi,Singular,No
4,Discrete Facts,Nations of the World,Japan,"""chef's choice"" at a sushi joint",Omakase,Singular,No
1,Discrete Facts,Nations of the World,Japan,Japanese boxed lunches,Bento,Singular,No
2,Discrete Facts,Nations of the World,Japan,the pickled ginger eaten with sushi,Gari,Singular,No
1,Discrete Facts,Nations of the World,Japan,"""Japanese horseradish""",Wasabi,Singular,No
1,Discrete Facts,Nations of the World,Japan,sushi seaweed,Nori,Singular,No
2,Discrete Facts,Nations of the World,Japan,the Japanese for white radish,Daikon,Singular,No
2,Discrete Facts,Nations of the World,Japan,Japanese rice balls,Onigiri,Singular,No
1,Discrete Facts,Nations of the World,Japan,Japanese soybeans served in the pod,Edamame,Singular,No
2,Discrete Facts,Nations of the World,Japan,Japanese dumplings,Gyoza,Singular,No
2,Discrete Facts,Nations of the World,Japan,the meaning of Unagi,freshwater eel,Singular,No
2,Discrete Facts,Nations of the World,Japan,a saltwater eel in sushi,Anago,Singular,No
3,Discrete Facts,Nations of the World,Japan,"the ""sea urchin treat"" in sushi",Uni,Singular,No
2,Discrete Facts,Nations of the World,Japan,halibut in sushi,Hirame,Singular,No
2,Discrete Facts,Nations of the World,Japan,fatty tuna in sushi,toro,Singular,No
1,Discrete Facts,Nations of the World,Japan,hamachi OR Inada OR buri depending on the size,Yellowtail tuna,Singular,No
1,Discrete Facts,Nations of the World,Japan,ahi AKA Thunnus albacares,Yellowfin,Singular,No
5,Discrete Facts,Nations of the World,Japan,Kajiki in sushi,Swordfish,Singular,No
1,Discrete Facts,Nations of the World,Japan,the main Japanese sword,Katana,Singular,No
5,Discrete Facts,Nations of the World,Japan,sardine sushi,Iwashi,Singular,No
5,Discrete Facts,Nations of the World,Japan,squid sushi,Ika,Singular,No
3,Discrete Facts,Nations of the World,Japan,the thing rice is treated with for sushi,rice vinegar,Singular,No
3,Discrete Facts,Nations of the World,Japan,shari a kind of,rice,Singular,No
3,Discrete Facts,Nations of the World,Japan,the type of (black and white) seed often used to crust sushi,sesame,Singular,No
3,Discrete Facts,Cuisine,Salads,"the dish from the Latin for ""salt""",Salad,Singular,No
3,Pavlovs,Cuisine,Salads,the salad named for Signor Cardini in Tijuana Mexico,Caesar Salad,Singular,No
3,Discrete Facts,Cuisine,Salads,the salad created in NYC by Oscar Tschirky,Waldorf,Singular,No
3,Pavlovs,Cuisine,Salads,the salad created at Park & 50th in NYC,Waldorf,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the salad with apples as a marquee ingredient and walnuts were included later,Waldorf,Singular,No
3,Discrete Facts,Cuisine,Salads,the salad with mayo celery maybe mini-marshmallow and apples,Waldorf,Singular,No
3,Discrete Facts,Cuisine,Salads,the salad with Romaine lettuce; anchovies; croutons; maybe coddled eggs,Caesar Salad,Singular,No
3,Discrete Facts,Cuisine,Salads,the type of lettuce for a Caesar salad,Romaine,Singular,No
3,Discrete Facts,Cuisine,Salads,the island that Romaine lettuce is reputedly from,Cos,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the Hollywood restaurant where cobb salad was created,Brown Derby,Singular,No
3,Discrete Facts,Cuisine,Salads,the salad invented at a Hollywood restaurant reputedly by a hungry cheff,Cobb salad,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the salad with lettuce poultry eggs watercress bacon et al,Cobb salad,Singular,No
3,Discrete Facts,Cuisine,Salads,the small body of water where Capri is,the Bay of Naples,Singular,No
3,Summary Lists,Cuisine,Salads,the 3 ingredients in a Caprese,Basil; Mozzarella; Tomatoes,Plural,No
3,Discrete Facts,Cuisine,Salads,the Florentine town where Michelangelo was born AND a demonym for elsewhere in Italy,Caprese,Singular,No
3,Discrete Facts,Cuisine,Salads,"the etymology of ""Feta"" cheese","Italian for ""slice""",Singular,No
3,Pavlovs,Cuisine,Salads,"the ""ethnic"" salad with lettuce, cucumbers, olives, tomatoes, cheese…",Greek salad,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the type of cheese/meat preparation in a chef's salad,Julienne,Singular,No
3,Pavlovs,Cuisine,Salads,the salad named for a kitchen professional,Chef's Salad,Singular,No
3,Discrete Facts,Cuisine,Salads,the salad named for a southern French city,Nicoise,Singular,No
3,Discrete Facts,Cuisine,Salads,the type of black olive named for a coastal French city,Nicoise,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the salad with albacore tuna; anchovies; black olives; herbs; and many other things,Nicoise,Singular,No
3,Vocab Refreshers,Cuisine,Salads,the salad named for quarters of iceberg lettuce,Wedge salad,Singular,No
3,Vocab Refreshers,Cuisine,Salads,"the ""salad"" named for Greek ""immortal""",Ambrosia,Singular,No
3,Discrete Facts,Cuisine,Salads,"the ""salad"" with chilled pineapple & orange and flakes of coconut",Ambrosia,Singular,No
3,Discrete Facts,Cuisine,Salads,the genus of the hay fever plant ragweed,Ambrosia,Singular,No
